pu239
Number;Act;Q, Mev
0;9.11889e+13;3.50108e+14
1;1.76585e+14;6.75692e+14
2;2.56974e+14;9.80238e+14
3;3.3298e+14;1.26647e+15
4;4.05111e+14;1.53658e+15
5;4.73784e+14;1.79235e+15
6;5.39348e+14;2.03528e+15
7;6.02098e+14;2.2666e+15
8;6.62287e+14;2.48739e+15
9;7.20129e+14;2.69856e+15
u235
Number;Act;Q, Mev
0;5.62025e+14;2.27931e+15
1;1.0725e+15;4.31805e+15
2;1.54393e+15;6.17924e+15
3;1.98397e+15;7.90034e+15
4;2.39775e+15;9.50585e+15
5;2.78896e+15;1.10131e+16
6;3.1604e+15;1.24349e+16
7;3.51429e+15;1.37815e+16
8;3.85243e+15;1.5061e+16
9;4.17633e+15;1.62801e+16
u235
Number;Act;Q, Mev
0;4.54735e+15;1.77179e+16
1;4.88584e+15;1.89945e+16
2;5.20416e+15;2.01748e+16
3;5.50822e+15;2.12894e+16
4;5.80104e+15;2.23536e+16
5;6.08427e+15;2.33758e+16
6;6.35893e+15;2.43613e+16
7;6.6257e+15;2.53133e+16
8;6.88509e+15;2.62346e+16
9;7.13755e+15;2.71272e+16
u235
Number;Act;Q, Mev
0;5.61343e+14;2.27621e+15
1;1.07137e+15;4.31311e+15
2;1.54245e+15;6.17303e+15
3;1.98219e+15;7.89312e+15
4;2.3957e+15;9.49776e+15
5;2.78664e+15;1.10042e+16
6;3.15782e+15;1.24253e+16
7;3.51145e+15;1.37711e+16
8;3.84933e+15;1.50499e+16
9;4.17297e+15;1.62683e+16
u235
Number;Act;Q, Mev
0;6.22122e+14;2.5527e+15
1;1.17204e+15;4.75345e+15
2;1.67367e+15;6.72607e+15
3;2.13975e+15;8.53485e+15
4;2.57771e+15;1.02165e+16
5;2.99224e+15;1.17939e+16
6;3.38658e+15;1.32826e+16
7;3.7631e+15;1.4694e+16
8;4.12367e+15;1.60367e+16
9;4.46981e+15;1.73177e+16
u235
Number;Act;Q, Mev
0;5.67032e+14;2.30208e+15
1;1.08079e+15;4.35432e+15
2;1.55473e+15;6.22479e+15
3;1.99694e+15;7.95319e+15
4;2.41273e+15;9.56503e+15
5;2.80589e+15;1.10781e+16
6;3.17923e+15;1.25055e+16
7;3.53501e+15;1.38575e+16
8;3.87501e+15;1.51422e+16
9;4.20076e+15;1.63665e+16
