dt;Act, sec-1;Q, Mev;
pu239;
0.1;8.65833e+13;3.27635e+14;3.49298e+12;1.28559e+13;
0.2;1.67486e+14;6.30292e+14;6.80698e+12;2.49674e+13;
0.3;2.44223e+14;9.15407e+14;9.97351e+12;3.64787e+13;
0.4;3.17265e+14;1.18502e+15;1.30111e+13;4.74707e+13;
0.5;3.86992e+14;1.4408e+15;1.59328e+13;5.79979e+13;
0.6;4.53724e+14;1.68409e+15;1.87483e+13;6.8101e+13;
0.7;5.17731e+14;1.91609e+15;2.14659e+13;7.7813e+13;
0.8;5.79248e+14;2.13778e+15;2.40922e+13;8.71614e+13;
0.9;6.38475e+14;2.35003e+15;2.66332e+13;9.61703e+13;
1;6.95591e+14;2.55362e+15;2.90941e+13;1.04861e+14;
dt;Act, sec-1;Q, Mev;
u235;
0.1;6.22122e+14;2.5527e+15;1.72868e+13;7.11683e+13;
0.2;1.17204e+15;4.75345e+15;3.2817e+13;1.32686e+14;
0.3;1.67367e+15;6.72607e+15;4.72485e+13;1.88631e+14;
0.4;2.13975e+15;8.53485e+15;6.08458e+13;2.40535e+14;
0.5;2.57771e+15;1.02165e+16;7.37483e+13;2.89151e+14;
0.6;2.99224e+15;1.17939e+16;8.60484e+13;3.34961e+14;
0.7;3.38658e+15;1.32826e+16;9.78158e+13;3.78321e+14;
0.8;3.7631e+15;1.4694e+16;1.09107e+14;4.19515e+14;
0.9;4.12367e+15;1.60367e+16;1.19969e+14;4.58779e+14;
1;4.46981e+15;1.73177e+16;1.30441e+14;4.96313e+14;
dt;Act, sec-1;Q, Mev;
u238;
0.1;1.43309e+12;6.1273e+12;5.14096e+10;2.21654e+11;
0.2;2.72571e+12;1.15648e+13;9.7149e+10;4.14522e+11;
0.3;3.90662e+12;1.6464e+13;1.38643e+11;5.86189e+11;
0.4;4.99588e+12;2.09286e+13;1.76781e+11;7.4136e+11;
0.5;6.00823e+12;2.50339e+13;2.12175e+11;8.83246e+11;
0.6;6.9549e+12;2.88362e+13;2.45273e+11;1.01417e+12;
0.7;7.84466e+12;3.23789e+13;2.76412e+11;1.13587e+12;
0.8;8.68453e+12;3.56962e+13;3.05857e+11;1.24969e+12;
0.9;9.48021e+12;3.88158e+13;3.33819e+11;1.3567e+12;
1;1.02364e+13;4.17599e+13;3.60466e+11;1.45776e+12;
dt;Act, sec-1;Q, Mev;
pu239;
0.1;8.65833e+13;3.27635e+14;3.49298e+12;1.28559e+13;
0.2;1.67486e+14;6.30292e+14;6.80698e+12;2.49674e+13;
0.3;2.44223e+14;9.15407e+14;9.97351e+12;3.64787e+13;
0.4;3.17265e+14;1.18502e+15;1.30111e+13;4.74707e+13;
0.5;3.86992e+14;1.4408e+15;1.59328e+13;5.79979e+13;
0.6;4.53724e+14;1.68409e+15;1.87483e+13;6.8101e+13;
0.7;5.17731e+14;1.91609e+15;2.14659e+13;7.7813e+13;
0.8;5.79248e+14;2.13778e+15;2.40922e+13;8.71614e+13;
0.9;6.38475e+14;2.35003e+15;2.66332e+13;9.61703e+13;
1;6.95591e+14;2.55362e+15;2.90941e+13;1.04861e+14;
dt;Act, sec-1;Q, Mev;
u235;
0.1;6.22122e+14;2.5527e+15;1.72868e+13;7.11683e+13;
0.2;1.17204e+15;4.75345e+15;3.2817e+13;1.32686e+14;
0.3;1.67367e+15;6.72607e+15;4.72485e+13;1.88631e+14;
0.4;2.13975e+15;8.53485e+15;6.08458e+13;2.40535e+14;
0.5;2.57771e+15;1.02165e+16;7.37483e+13;2.89151e+14;
0.6;2.99224e+15;1.17939e+16;8.60484e+13;3.34961e+14;
0.7;3.38658e+15;1.32826e+16;9.78158e+13;3.78321e+14;
0.8;3.7631e+15;1.4694e+16;1.09107e+14;4.19515e+14;
0.9;4.12367e+15;1.60367e+16;1.19969e+14;4.58779e+14;
1;4.46981e+15;1.73177e+16;1.30441e+14;4.96313e+14;
dt;Act, sec-1;Q, Mev;
u238;
0.1;1.43309e+12;6.1273e+12;5.14096e+10;2.21654e+11;
0.2;2.72571e+12;1.15648e+13;9.7149e+10;4.14522e+11;
0.3;3.90662e+12;1.6464e+13;1.38643e+11;5.86189e+11;
0.4;4.99588e+12;2.09286e+13;1.76781e+11;7.4136e+11;
0.5;6.00823e+12;2.50339e+13;2.12175e+11;8.83246e+11;
0.6;6.9549e+12;2.88362e+13;2.45273e+11;1.01417e+12;
0.7;7.84466e+12;3.23789e+13;2.76412e+11;1.13587e+12;
0.8;8.68453e+12;3.56962e+13;3.05857e+11;1.24969e+12;
0.9;9.48021e+12;3.88158e+13;3.33819e+11;1.3567e+12;
1;1.02364e+13;4.17599e+13;3.60466e+11;1.45776e+12;
dt;Act, sec-1;Q, Mev;
pu239;
0.1;9.11053e+11;4.77667e+12;1.13762e+09;5.9436e+09;
0.2;9.11093e+11;4.77667e+12;1.14166e+09;5.9436e+09;
0.3;9.11133e+11;4.77667e+12;1.14571e+09;5.9436e+09;
0.4;9.11174e+11;4.77667e+12;1.14975e+09;5.9436e+09;
0.5;9.11214e+11;4.77667e+12;1.1538e+09;5.9436e+09;
0.6;9.11255e+11;4.77667e+12;1.15784e+09;5.9436e+09;
0.7;9.11295e+11;4.77667e+12;1.16189e+09;5.9436e+09;
0.8;9.11336e+11;4.77667e+12;1.16593e+09;5.9436e+09;
0.9;9.11376e+11;4.77667e+12;1.16998e+09;5.9436e+09;
1;9.11417e+11;4.77667e+12;1.17402e+09;5.9436e+09;
dt;Act, sec-1;Q, Mev;
u235;
0.1;3.12091e+07;1.4416e+08;22196;102514;
0.2;3.12096e+07;1.44162e+08;22218.1;102602;
0.3;3.12101e+07;1.44164e+08;22238.3;102681;
0.4;3.12106e+07;1.44166e+08;22256.9;102754;
0.5;3.12111e+07;1.44168e+08;22274.2;102821;
0.6;3.12115e+07;1.44169e+08;22290.4;102883;
0.7;3.12119e+07;1.44171e+08;22305.7;102941;
0.8;3.12123e+07;1.44172e+08;22320.2;102995;
0.9;3.12127e+07;1.44174e+08;22333.9;103047;
1;3.1213e+07;1.44175e+08;22347;103096;
dt;Act, sec-1;Q, Mev;
u238;
0.1;4.91597e+06;2.09776e+07;3300.83;14085.4;
0.2;4.91597e+06;2.09776e+07;3300.86;14085.5;
0.3;4.91597e+06;2.09776e+07;3300.88;14085.6;
0.4;4.91598e+06;2.09776e+07;3300.91;14085.7;
0.5;4.91598e+06;2.09776e+07;3300.93;14085.8;
0.6;4.91598e+06;2.09776e+07;3300.95;14085.9;
0.7;4.91598e+06;2.09776e+07;3300.97;14086;
0.8;4.91598e+06;2.09776e+07;3300.99;14086.1;
0.9;4.91598e+06;2.09776e+07;3301;14086.1;
1;4.91598e+06;2.09776e+07;3301.02;14086.2;
dt;Act, sec-1;Q, Mev;
pu239;
0.1;9.11053e+11;4.77667e+12;1.13762e+09;5.9436e+09;
0.2;9.11093e+11;4.77667e+12;1.14166e+09;5.9436e+09;
0.3;9.11133e+11;4.77667e+12;1.14571e+09;5.9436e+09;
0.4;9.11174e+11;4.77667e+12;1.14975e+09;5.9436e+09;
0.5;9.11214e+11;4.77667e+12;1.1538e+09;5.9436e+09;
0.6;9.11255e+11;4.77667e+12;1.15784e+09;5.9436e+09;
0.7;9.11295e+11;4.77667e+12;1.16189e+09;5.9436e+09;
0.8;9.11336e+11;4.77667e+12;1.16593e+09;5.9436e+09;
0.9;9.11376e+11;4.77667e+12;1.16998e+09;5.9436e+09;
1;9.11417e+11;4.77667e+12;1.17402e+09;5.9436e+09;
dt;Act, sec-1;Q, Mev;
u235;
0.1;3.12091e+07;1.4416e+08;22196;102514;
0.2;3.12096e+07;1.44162e+08;22218.1;102602;
0.3;3.12101e+07;1.44164e+08;22238.3;102681;
0.4;3.12106e+07;1.44166e+08;22256.9;102754;
0.5;3.12111e+07;1.44168e+08;22274.2;102821;
0.6;3.12115e+07;1.44169e+08;22290.4;102883;
0.7;3.12119e+07;1.44171e+08;22305.7;102941;
0.8;3.12123e+07;1.44172e+08;22320.2;102995;
0.9;3.12127e+07;1.44174e+08;22333.9;103047;
1;3.1213e+07;1.44175e+08;22347;103096;
dt;Act, sec-1;Q, Mev;
u238;
0.1;4.91597e+06;2.09776e+07;3300.83;14085.4;
0.2;4.91597e+06;2.09776e+07;3300.86;14085.5;
0.3;4.91597e+06;2.09776e+07;3300.88;14085.6;
0.4;4.91598e+06;2.09776e+07;3300.91;14085.7;
0.5;4.91598e+06;2.09776e+07;3300.93;14085.8;
0.6;4.91598e+06;2.09776e+07;3300.95;14085.9;
0.7;4.91598e+06;2.09776e+07;3300.97;14086;
0.8;4.91598e+06;2.09776e+07;3300.99;14086.1;
0.9;4.91598e+06;2.09776e+07;3301;14086.1;
1;4.91598e+06;2.09776e+07;3301.02;14086.2;
