dt;Act, sec-1;Q, Mev;dAct, sec-1;dQ, Mev;
pu239;
0.1;8.65833e+13;3.27635e+14;3.49298e+12;1.28559e+13;
0.2;1.67486e+14;6.30292e+14;6.80698e+12;2.49674e+13;
0.3;2.44223e+14;9.15407e+14;9.97351e+12;3.64787e+13;
0.4;3.17265e+14;1.18502e+15;1.30111e+13;4.74707e+13;
0.5;3.86992e+14;1.4408e+15;1.59328e+13;5.79979e+13;
0.6;4.53724e+14;1.68409e+15;1.87483e+13;6.8101e+13;
0.7;5.17731e+14;1.91609e+15;2.14659e+13;7.7813e+13;
0.8;5.79248e+14;2.13778e+15;2.40922e+13;8.71614e+13;
0.9;6.38475e+14;2.35003e+15;2.66332e+13;9.61703e+13;
1;6.95591e+14;2.55362e+15;2.90941e+13;1.04861e+14;
