u235
Number;Act;Q, Mev
0;5.14249e+20;1.99235e+21


pu239
Number;Act;Q, Mev
0;9.11889e+13;3.50108e+14
1;1.76585e+14;6.75692e+14
2;2.56974e+14;9.80238e+14
3;3.3298e+14;1.26647e+15
4;4.05111e+14;1.53658e+15
5;4.73784e+14;1.79235e+15
6;5.39348e+14;2.03528e+15
7;6.02098e+14;2.2666e+15
8;6.62287e+14;2.48739e+15
9;7.20129e+14;2.69856e+15
pu239
Number;Act;Q, Mev
0;8.56723e+13;3.22858e+14
1;1.66575e+14;6.25516e+14
2;2.43312e+14;9.10631e+14
3;3.16354e+14;1.18025e+15
4;3.86081e+14;1.43602e+15
5;4.52813e+14;1.67932e+15
6;5.1682e+14;1.91131e+15
7;5.78336e+14;2.133e+15
8;6.37564e+14;2.34526e+15
9;6.9468e+14;2.54885e+15
pu239
Number;Act;Q, Mev
0;8.56723e+13;3.22858e+14
1;1.66575e+14;6.25516e+14
2;2.43312e+14;9.10631e+14
3;3.16354e+14;1.18025e+15
4;3.86081e+14;1.43602e+15
5;4.52813e+14;1.67932e+15
6;5.1682e+14;1.91131e+15
7;5.78336e+14;2.133e+15
8;6.37564e+14;2.34526e+15
9;6.9468e+14;2.54885e+15
pu239
Number;Act;Q, Mev
0;9.11889e+13;3.50108e+14
1;1.76585e+14;6.75692e+14
2;2.56974e+14;9.80238e+14
3;3.3298e+14;1.26647e+15
4;4.05111e+14;1.53658e+15
5;4.73784e+14;1.79235e+15
6;5.39348e+14;2.03528e+15
7;6.02098e+14;2.2666e+15
8;6.62287e+14;2.48739e+15
9;7.20129e+14;2.69856e+15
