Number;Act;Q, Mev
0;5.1425e+20;1.99235e+21

u235
Number;Act;Q, Mev
0;8.10266e+19;3.22117e+20
1;1.56048e+20;6.17342e+20
2;2.2602e+20;8.90293e+20
3;2.91665e+20;1.14439e+21
4;3.53551e+20;1.38227e+21
5;4.12129e+20;1.606e+21
6;4.67769e+20;1.81724e+21
7;5.20779e+20;2.01737e+21
8;5.71416e+20;2.20753e+21
9;6.19899e+20;2.38869e+21

u235
Number;Act;Q, Mev
0;5.37464e+19;2.20533e+20
1;1.01245e+20;4.10621e+20
2;1.44564e+20;5.80968e+20
3;1.84805e+20;7.37129e+20
4;2.22608e+20;8.82279e+20
5;2.58381e+20;1.0184e+21
6;2.92402e+20;1.14683e+21
7;3.24879e+20;1.26856e+21
8;3.55972e+20;1.38433e+21
9;3.85813e+20;1.49475e+21
u235
Number;Act;Q, Mev
0;2.48399e+20;8.95607e+20
1;1.8897e+20;6.56238e+20
2;1.53089e+20;5.18353e+20
3;1.28719e+20;4.28083e+20
4;1.10971e+20;3.64115e+20
5;9.74238e+19;3.16228e+20
6;8.67263e+19;2.78925e+20
7;7.80584e+19;2.48993e+20
8;7.08903e+19;2.24423e+20
9;6.48636e+19;2.03891e+20
10;5.97264e+19;1.86485e+20
11;5.52964e+19;1.71553e+20
12;5.14383e+19;1.58617e+20
13;4.80499e+19;1.47317e+20
14;4.50521e+19;1.37376e+20
15;4.23831e+19;1.28575e+20
16;3.99935e+19;1.20743e+20
17;3.78436e+19;1.13738e+20
18;3.59006e+19;1.07447e+20
19;3.41378e+19;1.01775e+20
20;3.25325e+19;9.66409e+19
21;3.10658e+19;9.19791e+19
22;2.97217e+19;8.77323e+19
23;2.84861e+19;8.38518e+19
24;2.73473e+19;8.02956e+19
25;2.6295e+19;7.70274e+19
26;2.53201e+19;7.40159e+19
27;2.44148e+19;7.12336e+19
28;2.35723e+19;6.86565e+19
29;2.27864e+19;6.62636e+19

u235
Number;Act;Q, Mev
0;2.89993e+20;1.20869e+21
1;0;0
u235
Number;Act;Q, Mev
0;2.89993e+20;1.20869e+21
1;inf;inf
u235
Number;Act;Q, Mev
0;2.89993e+20;1.20869e+21
1;4.12937e+32;2.85863e+33
u235
Number;Act;Q, Mev
0;2.89882e+20;1.20823e+21
1;5.82229e+20;2.42674e+21
u235
Number;Act;Q, Mev
0;5.7994e+19;2.41718e+20
1;1.16087e+20;4.83848e+20
2;1.74278e+20;7.26389e+20
3;2.32568e+20;9.69342e+20
4;2.90956e+20;1.21271e+21
5;3.49443e+20;1.45648e+21
6;4.08028e+20;1.70067e+21
7;4.66712e+20;1.94526e+21
8;5.25494e+20;2.19027e+21
9;5.84375e+20;2.43569e+21

u235
Number;Act;Q, Mev
0;5.37464e+19;2.20533e+20
1;1.01245e+20;4.10621e+20
2;1.44564e+20;5.80968e+20
3;1.84805e+20;7.37129e+20
4;2.22608e+20;8.82279e+20
5;2.58381e+20;1.0184e+21
6;2.92402e+20;1.14683e+21
7;3.24879e+20;1.26856e+21
8;3.55972e+20;1.38433e+21
9;3.85813e+20;1.49475e+21
